File,Minor,Major,Total,Ownership,Bugs
GalicianMinimalStemFilterFactory.java,3.0,1.0,4.0,0.625,1.0
MockBytesAnalyzer.java,1.0,1.0,2.0,0.6666667,1.0
SegmentMergeQueue.java,0.0,2.0,2.0,0.5,0.0
TestSpanishAnalyzer.java,3.0,1.0,4.0,0.72727275,5.0
TestRateLimiter.java,1.0,1.0,2.0,0.6666667,3.0
LuceneJUnitDividingSelector.java,5.0,0.0,5.0,0.45454547,0.0
FastOutputStream.java,6.0,0.0,6.0,0.3,0.0
SpanQueryBuilder.java,4.0,0.0,4.0,0.44444445,0.0
IntEncoder.java,3.0,1.0,4.0,0.5,0.0
ParseDateFieldUpdateProcessorFactory.java,4.0,0.0,4.0,0.25,0.0
StringField.java,5.0,0.0,5.0,0.46153846,3.0
QueryFacetRequest.java,0.0,2.0,2.0,0.5,0.0
CategoryAttributesStream.java,3.0,1.0,4.0,0.5714286,1.0
HdfsLockFactoryTest.java,2.0,1.0,3.0,0.71428573,1.0
TermVectorComponent.java,12.0,0.0,12.0,0.21621622,1.0
EnwikiQueryMaker.java,2.0,1.0,3.0,0.75,3.0
TestExternalCodecs.java,11.0,0.0,11.0,0.38709676,8.0
AnalyticsQueryTest.java,0.0,1.0,1.0,1.0,0.0
DirectSource.java,4.0,1.0,5.0,0.5625,2.0
GetMavenDependenciesTask.java,2.0,1.0,3.0,0.78571427,2.0
MockRAMInputStream.java,1.0,1.0,2.0,0.75,0.0
TestDateSort.java,7.0,1.0,8.0,0.51724136,3.0
DOMUtilTestBase.java,3.0,0.0,3.0,0.33333334,0.0
CommitTaxonomyIndexTask.java,2.0,1.0,3.0,0.5,0.0
SuggestComponentTest.java,1.0,1.0,2.0,0.6666667,0.0
MockReaderWrapper.java,3.0,0.0,3.0,0.33333334,0.0
TestCodecSupport.java,5.0,1.0,6.0,0.54545456,1.0
FuzzyLikeThisQueryBuilder.java,3.0,1.0,4.0,0.5,0.0
MockDataSource.java,4.0,0.0,4.0,0.4,0.0
BulkOperationPacked42.java,2.0,1.0,3.0,0.5,1.0
TestCrash.java,7.0,0.0,7.0,0.40625,14.0
TestCJKTokenizerFactory.java,2.0,1.0,3.0,0.5,0.0
FilterCellIterator.java,0.0,1.0,1.0,1.0,0.0
TestChineseTokenizerFactory.java,3.0,0.0,3.0,0.33333334,0.0
SumFloatFunction.java,5.0,0.0,5.0,0.45454547,0.0
TestNumericRangeQuery32.java,13.0,0.0,13.0,0.41428572,12.0
FrenchLightStemFilterFactory.java,6.0,1.0,7.0,0.5,1.0
CollationKeyAnalyzer.java,3.0,1.0,4.0,0.6923077,1.0
DictionaryCompoundWordTokenFilterFactory.java,9.0,0.0,9.0,0.47368422,5.0
UncaughtExceptionsRule.java,1.0,1.0,2.0,0.75,1.0
TestRealTime.java,2.0,1.0,3.0,0.71428573,0.0
QueryFacetTest.java,4.0,0.0,4.0,0.4,1.0
BaseSimilarityTestCase.java,0.0,2.0,2.0,0.5,0.0
FieldValuePairQueryNode.java,4.0,0.0,4.0,0.2857143,0.0
TestMultiPassIndexSplitter.java,8.0,0.0,8.0,0.40625,6.0
SolrEntityProcessor.java,7.0,0.0,7.0,0.2,1.0
Lucene40DocValuesReader.java,1.0,1.0,2.0,0.90909094,4.0
CJKWidthFilter.java,3.0,1.0,4.0,0.5,0.0
SimpleTextFieldInfosWriter.java,7.0,0.0,7.0,0.45,4.0
TypeAttributeImpl.java,5.0,0.0,5.0,0.44444445,0.0
FacetsCollector.java,6.0,0.0,6.0,0.36,2.0
TestKeepFilterFactory.java,4.0,1.0,5.0,0.5,3.0
TestMorphAlias.java,0.0,1.0,1.0,1.0,0.0
MultiPhraseQueryNodeBuilder.java,3.0,1.0,4.0,0.5,0.0
PingRequestHandler.java,12.0,0.0,12.0,0.22222222,1.0
FieldValueFilter.java,5.0,0.0,5.0,0.36363637,1.0
PhraseScorer.java,8.0,0.0,8.0,0.4,3.0
TemporaryObjectAllocator.java,2.0,1.0,3.0,0.6,1.0
TestPorterStemFilter.java,6.0,1.0,7.0,0.72,6.0
SolrResourceLoader.java,18.0,0.0,18.0,0.22413793,4.0
ReverseStringFilter.java,1.0,1.0,2.0,0.8888889,3.0
ResponseUtils.java,0.0,1.0,1.0,1.0,0.0
MoreLikeThisComponent.java,7.0,0.0,7.0,0.4,0.0
ScoredDocIDsIterator.java,4.0,0.0,4.0,0.42857143,0.0
DefaultFieldInfosWriter.java,0.0,1.0,1.0,1.0,0.0
SimpleDrillDownQuery.java,1.0,1.0,2.0,0.9230769,0.0
Lucene41VarGapDocFreqInterval.java,0.0,1.0,1.0,1.0,0.0
TestFieldCacheTermsFilter.java,6.0,1.0,7.0,0.5833333,5.0
OverseerStatusTest.java,3.0,0.0,3.0,0.33333334,0.0
TestSimpleQueryParser.java,1.0,1.0,2.0,0.6666667,0.0
UIMAToSolrMapper.java,5.0,0.0,5.0,0.3,0.0
FieldsWriter.java,7.0,0.0,7.0,0.3043478,1.0
DrillDown.java,2.0,1.0,3.0,0.6666667,0.0
JapaneseBaseFormFilter.java,4.0,0.0,4.0,0.4,0.0
BulkOperationPacked35.java,2.0,1.0,3.0,0.5,1.0
SolrLocator.java,1.0,1.0,2.0,0.85714287,0.0
TestBooleanCoord.java,0.0,1.0,1.0,1.0,1.0
NamedListTest.java,4.0,0.0,4.0,0.42857143,0.0
IntroSorter.java,0.0,1.0,1.0,1.0,0.0
Token.java,14.0,0.0,14.0,0.4117647,7.0
AssertingScorer.java,2.0,1.0,3.0,0.71428573,1.0
SlowFuzzyQuery.java,0.0,2.0,2.0,0.5,0.0
SuggestWordScoreComparator.java,3.0,1.0,4.0,0.6363636,0.0
SortByFunctionTest.java,4.0,0.0,4.0,0.33333334,0.0
KuromojiReadingFormFilterFactory.java,0.0,1.0,1.0,1.0,0.0
TwoEnhancementsTest.java,4.0,0.0,4.0,0.44444445,0.0
TestRangeFacets.java,1.0,1.0,2.0,0.90909094,0.0
TestDemoDocValue.java,2.0,1.0,3.0,0.7090909,0.0
FacetsPayloadProcessorProviderTest.java,5.0,0.0,5.0,0.36363637,0.0
ProductFloatFunction.java,5.0,0.0,5.0,0.4,0.0
CompoundFileDirectory.java,7.0,0.0,7.0,0.44117647,8.0
ShardResponse.java,5.0,0.0,5.0,0.42857143,0.0
RestManager.java,0.0,2.0,2.0,0.5,0.0
TestPerfTasksParse.java,5.0,1.0,6.0,0.5,1.0
ConfigurationKey.java,4.0,0.0,4.0,0.42857143,0.0
VersionedFile.java,4.0,0.0,4.0,0.25,1.0
DefaultStoredFieldsFormat.java,0.0,1.0,1.0,1.0,0.0
TestVariableIntBlockPostingsFormat.java,1.0,1.0,2.0,0.8333333,0.0
FunctionTest.java,2.0,1.0,3.0,0.71428573,1.0
EarlyTerminatingCollectorException.java,1.0,1.0,2.0,0.6666667,0.0
RussianLetterTokenizer.java,0.0,1.0,1.0,1.0,0.0
UpdateRequestProcessor.java,2.0,1.0,3.0,0.5,0.0
DocValuesFieldSource.java,0.0,2.0,2.0,0.5,0.0
SortableDoubleField.java,13.0,0.0,13.0,0.17142858,2.0
TestFinnishLightStemFilter.java,6.0,1.0,7.0,0.5882353,6.0
Lucene49DocValuesProducer.java,2.0,1.0,3.0,0.6666667,6.0
PhraseQuery.java,11.0,0.0,11.0,0.3559322,4.0
FrenchMinimalStemFilterFactory.java,6.0,1.0,7.0,0.5,1.0
KStemData3.java,0.0,1.0,1.0,1.0,0.0
RoutingRule.java,3.0,0.0,3.0,0.33333334,0.0
TestPayloadTermQuery.java,11.0,1.0,12.0,0.509434,7.0
MultiCategoryListsFacetsExample.java,2.0,1.0,3.0,0.6,5.0
MorphlineMapRunner.java,0.0,1.0,1.0,1.0,0.0
DemoHTMLParser.java,6.0,1.0,7.0,0.5,0.0
TreeMergeMapper.java,0.0,1.0,1.0,1.0,0.0
TermFilter.java,0.0,2.0,2.0,0.5,0.0
TestICUCollationKeyRangeQueries.java,0.0,1.0,1.0,1.0,0.0
BulkOperationPacked45.java,2.0,1.0,3.0,0.5,1.0
TemplateTransformer.java,6.0,0.0,6.0,0.2857143,0.0
TestBlockPostingsFormat3.java,6.0,0.0,6.0,0.44444445,6.0
MorphlineMapperTest.java,1.0,1.0,2.0,0.8,0.0
DefaultSegmentInfosWriter.java,7.0,0.0,7.0,0.2857143,5.0
BrazilianAnalyzer.java,6.0,1.0,7.0,0.6363636,5.0
TestCompressingTermVectorsFormat.java,2.0,1.0,3.0,0.5,4.0
SegmentNorms.java,2.0,1.0,3.0,0.5,0.0
RemoveDuplicatesTokenFilterFactory.java,8.0,0.0,8.0,0.41666666,1.0
Aliases.java,0.0,2.0,2.0,0.5,0.0
AfterEffectL.java,3.0,0.0,3.0,0.4,0.0
Lucene45Codec.java,2.0,1.0,3.0,0.5,2.0
SimplePreAnalyzedParser.java,4.0,0.0,4.0,0.42857143,0.0
PortugueseAnalyzer.java,5.0,1.0,6.0,0.65,5.0
TestDirectoryTaxonomyReader.java,4.0,1.0,5.0,0.6,4.0
MockSepCodec.java,4.0,0.0,4.0,0.375,1.0
ControlledRealTimeReopenThread.java,0.0,1.0,1.0,1.0,1.0
EnumField.java,1.0,1.0,2.0,0.85714287,3.0
StoredFieldVisitor.java,4.0,0.0,4.0,0.4,1.0
CustomUpdateRequestProcessor.java,0.0,1.0,1.0,1.0,0.0
DuplicateFilter.java,7.0,0.0,7.0,0.25,0.0
TestNumberTools.java,1.0,1.0,2.0,0.75,0.0
GrowableWriter.java,5.0,0.0,5.0,0.42857143,0.0
HungarianLightStemFilter.java,3.0,1.0,4.0,0.5,0.0
QueryParserMessages.java,5.0,0.0,5.0,0.4,0.0
RSLPStemmerBase.java,3.0,1.0,4.0,0.7,5.0
SepPostingsReaderImpl.java,6.0,0.0,6.0,0.4642857,5.0
SlopQueryNodeBuilder.java,4.0,0.0,4.0,0.42857143,0.0
TestIrishAnalyzer.java,4.0,1.0,5.0,0.5,4.0
MultiFields.java,9.0,0.0,9.0,0.32692307,5.0
URLClassifyProcessorTest.java,0.0,2.0,2.0,0.5,0.0
IntHashSet.java,5.0,0.0,5.0,0.45454547,1.0
RandomSample.java,0.0,2.0,2.0,0.5,1.0
TriLevelCompositeIdRoutingTest.java,4.0,0.0,4.0,0.4,0.0
ExtendedDismaxQParser.java,7.0,0.0,7.0,0.25,0.0
TestRandomChains.java,8.0,1.0,9.0,0.5294118,23.0
UAX29URLEmailTokenizerImpl.java,7.0,0.0,7.0,0.41666666,5.0
TestPayloadExplanations.java,2.0,1.0,3.0,0.5,1.0
LuceneJUnit3MethodProvider.java,3.0,1.0,4.0,0.5,0.0
GroupFacetCollectorTest.java,7.0,0.0,7.0,0.30769232,9.0
TestAdaptiveExample.java,2.0,1.0,3.0,0.5714286,0.0
TestIndexWriterExceptions2.java,1.0,1.0,2.0,0.8333333,4.0
ChaosMonkey.java,5.0,1.0,6.0,0.7647059,1.0
BaseListModel.java,0.0,1.0,1.0,1.0,0.0
SimpleSloppyPhraseQueryMaker.java,1.0,1.0,2.0,0.85714287,0.0
FilteredQueryBuilder.java,4.0,0.0,4.0,0.44444445,0.0
NoChangeUpdateConflictResolver.java,0.0,1.0,1.0,1.0,0.0
BoostAttributeImpl.java,6.0,0.0,6.0,0.3,0.0
BadCopyFieldTest.java,0.0,1.0,1.0,1.0,0.0
SingleDocsAndPositionsEnum.java,0.0,1.0,1.0,1.0,0.0
Terms.java,6.0,1.0,7.0,0.51724136,2.0
IOUtils.java,10.0,0.0,10.0,0.2,7.0
DocHelper.java,9.0,0.0,9.0,0.4375,6.0
LangDetectLanguageIdentifierUpdateProcessorFactoryTest.java,3.0,0.0,3.0,0.33333334,0.0
FieldBoostMapAttributeImpl.java,1.0,1.0,2.0,0.75,1.0
CSVWriterTest.java,0.0,1.0,1.0,1.0,0.0
ConcatFieldUpdateProcessorFactory.java,3.0,1.0,4.0,0.5,0.0
MultiFieldsEnum.java,6.0,0.0,6.0,0.27272728,2.0
TestIndexWriterOutOfMemory.java,0.0,1.0,1.0,1.0,5.0
StandardIndexReaderFactory.java,4.0,1.0,5.0,0.5,0.0
MockStreamingSolrServers.java,0.0,1.0,1.0,1.0,0.0
JtsPolygonTest.java,1.0,1.0,2.0,0.75,2.0
StandardFilter.java,3.0,1.0,4.0,0.64285713,4.0
TestFastCompressionMode.java,2.0,1.0,3.0,0.6666667,0.0
JavascriptCompiler.java,2.0,1.0,3.0,0.71428573,1.0
TermsConsumer.java,6.0,0.0,6.0,0.3939394,4.0
FlushPolicy.java,7.0,0.0,7.0,0.33333334,4.0
ManagedResourceObserver.java,0.0,1.0,1.0,1.0,0.0
BaseResponseWriter.java,4.0,0.0,4.0,0.33333334,0.0
MockFixedIntBlockIndexOutput.java,0.0,1.0,1.0,1.0,0.0
SlowSynonymMap.java,0.0,2.0,2.0,0.5,0.0
TestFinnishLightStemFilterFactory.java,3.0,1.0,4.0,0.7,1.0
SlowCollatedStringComparator.java,5.0,0.0,5.0,0.44444445,2.0
ResultSortUtils.java,3.0,1.0,4.0,0.5,0.0
MorfologikFilterFactory.java,4.0,1.0,5.0,0.5,5.0
TrieLongField.java,4.0,0.0,4.0,0.4,0.0
LanguageIdentifierUpdateProcessorFactoryTest.java,0.0,2.0,2.0,0.5,0.0
TestCharArraySet.java,4.0,1.0,5.0,0.73333335,4.0
ExpressionFunctionValues.java,0.0,1.0,1.0,1.0,1.0
Packed16ThreeBlocks.java,4.0,0.0,4.0,0.42857143,0.0
SortedIntDocSet.java,10.0,0.0,10.0,0.27272728,2.0
CharTermAttributeImpl.java,8.0,0.0,8.0,0.33333334,4.0
TestExceedMaxTermLength.java,0.0,2.0,2.0,0.5,2.0
TestDutchStemFilterFactory.java,1.0,1.0,2.0,0.75,0.0
ByteBufferIndexInput.java,2.0,1.0,3.0,0.5,3.0
DoubleField.java,12.0,0.0,12.0,0.16129032,2.0
TestAnalyzeInfixSuggestions.java,2.0,1.0,3.0,0.5,0.0
FieldCacheDocIdSet.java,5.0,0.0,5.0,0.25,2.0
SyntaxError.java,0.0,1.0,1.0,1.0,0.0
TestFaceting.java,14.0,0.0,14.0,0.32258064,1.0
SpanBuilderBase.java,4.0,0.0,4.0,0.44444445,0.0
SpatialMatchConcern.java,3.0,0.0,3.0,0.46153846,0.0
LanguageIdentifierUpdateProcessorFactory.java,0.0,2.0,2.0,0.5,0.0
Lucene3xSkipListReader.java,0.0,1.0,1.0,1.0,0.0
RegexpTunnel.java,1.0,1.0,2.0,0.75,0.0
TestRemoveDuplicatesTokenFilterFactory.java,2.0,1.0,3.0,0.7777778,1.0
MultiPhraseQuery.java,11.0,0.0,11.0,0.32352942,9.0
SegmentInfos.java,10.0,0.0,10.0,0.32,19.0
TopOrdValueQueue.java,0.0,1.0,1.0,1.0,0.0
MatchAllDocsQueryBuilder.java,4.0,0.0,4.0,0.44444445,0.0
TestRealTimeGet.java,7.0,0.0,7.0,0.46153846,1.0
TestHunspell2StemFilterFactory.java,0.0,1.0,1.0,1.0,2.0
Hyphen.java,0.0,1.0,1.0,1.0,0.0
TestTypePromotion.java,6.0,0.0,6.0,0.4390244,9.0
TestDistributedMissingSort.java,0.0,1.0,1.0,1.0,0.0
ReverseStringFilterFactory.java,7.0,0.0,7.0,0.4,4.0
TestAnalyzedSuggestions.java,0.0,1.0,1.0,1.0,0.0
DefaultStoredFieldsReader.java,0.0,1.0,1.0,1.0,0.0
IndexReaderFactory.java,6.0,1.0,7.0,0.5,0.0
TestMatchAllDocsQuery.java,7.0,1.0,8.0,0.51724136,4.0
FrozenBufferedUpdates.java,3.0,0.0,3.0,0.4,1.0
TestBeiderMorseFilterFactory.java,2.0,1.0,3.0,0.7,1.0
AbstractGroupFacetCollector.java,5.0,0.0,5.0,0.375,0.0
TikaLanguageIdentifierUpdateProcessorFactoryTest.java,3.0,0.0,3.0,0.33333334,0.0
ExtractingParams.java,5.0,0.0,5.0,0.33333334,0.0
SpanNearPayloadCheckQuery.java,5.0,0.0,5.0,0.375,0.0
TermVectorComponentTest.java,9.0,0.0,9.0,0.23529412,0.0
LucenePackage.java,4.0,0.0,4.0,0.33333334,0.0
MultiCoreExampleJettyTest.java,9.0,0.0,9.0,0.33333334,0.0
TestWordnetSynonymParser.java,3.0,1.0,4.0,0.5555556,0.0
RAMDirectoryFactoryTest.java,6.0,0.0,6.0,0.3,1.0
MinimizationOperations.java,3.0,1.0,4.0,0.5,0.0
Geoname.java,1.0,1.0,2.0,0.5833333,0.0
SpatialContextFactory.java,1.0,1.0,2.0,0.64285713,0.0
SolrXMLCoresLocator.java,5.0,0.0,5.0,0.375,0.0
HungarianAnalyzer.java,5.0,1.0,6.0,0.6111111,5.0
MessagesTestBundle.java,2.0,1.0,3.0,0.5,0.0
TestDependencies.java,0.0,1.0,1.0,1.0,2.0
TestSort2.java,0.0,1.0,1.0,1.0,0.0
DeltaBytesWriter.java,1.0,1.0,2.0,0.8,0.0
BaseSchemaResource.java,1.0,1.0,2.0,0.8333333,0.0
InfoHandlerTest.java,0.0,1.0,1.0,1.0,0.0
HaversineFunction.java,12.0,0.0,12.0,0.2,2.0
HashBasedRouter.java,2.0,1.0,3.0,0.6666667,0.0
SortedSetDocValues.java,0.0,1.0,1.0,1.0,1.0
DistributedQueryComponentCustomSortTest.java,0.0,1.0,1.0,1.0,0.0
Distribution.java,3.0,0.0,3.0,0.4,0.0
VariableResolver.java,5.0,0.0,5.0,0.375,0.0
MatchAllDocsQueryNodeProcessor.java,2.0,1.0,3.0,0.5,0.0
ToParentBlockJoinCollector.java,7.0,0.0,7.0,0.29166666,4.0
Tags.java,3.0,1.0,4.0,0.5833333,0.0
AnalyzerFactoryTask.java,3.0,0.0,3.0,0.4,3.0
MultiDocsAndPositionsEnum.java,8.0,0.0,8.0,0.33333334,6.0
TestNumericTerms64.java,0.0,1.0,1.0,1.0,3.0
SpellPossibilityIteratorTest.java,6.0,0.0,6.0,0.44444445,0.0
StringMockResourceLoader.java,2.0,1.0,3.0,0.6666667,4.0
LegacyFields.java,0.0,2.0,2.0,0.5,0.0
SlowCollatedTermRangeQuery.java,2.0,1.0,3.0,0.6666667,0.0
ValueAccumulator.java,0.0,2.0,2.0,0.5,0.0
ScandinavianNormalizationFilterFactory.java,0.0,1.0,1.0,1.0,0.0
SessionExpiredException.java,0.0,2.0,2.0,0.5,0.0
TestPrefixFilter.java,6.0,1.0,7.0,0.54545456,3.0
SplitIndexCommand.java,2.0,1.0,3.0,0.5,0.0
SolrCoreTest.java,11.0,0.0,11.0,0.2,0.0
SimpleFragmenter.java,2.0,1.0,3.0,0.6,0.0
FieldFacetTest.java,3.0,1.0,4.0,0.5,1.0
MultiBoolFunction.java,6.0,0.0,6.0,0.3846154,0.0
ExpressionFactory.java,1.0,1.0,2.0,0.6666667,0.0
FormatPostingsDocsWriter.java,0.0,2.0,2.0,0.5,0.0
ExtractingRequestHandlerTest.java,11.0,0.0,11.0,0.27586207,1.0
SolrFilter.java,6.0,0.0,6.0,0.33333334,0.0
TestOperations.java,0.0,1.0,1.0,1.0,1.0
SSLMigrationTest.java,0.0,1.0,1.0,1.0,0.0
Lucene45DocValuesProducer.java,5.0,1.0,6.0,0.5833333,11.0
FloatsRef.java,1.0,1.0,2.0,0.8,0.0
PluginInfoTest.java,0.0,1.0,1.0,1.0,0.0
BooleanScorer.java,8.0,0.0,8.0,0.33333334,6.0
InstantiatedIndexWriter.java,4.0,1.0,5.0,0.57894737,0.0
CategoryContainer.java,3.0,0.0,3.0,0.44444445,0.0
TestCollationFieldDocValues.java,2.0,1.0,3.0,0.5,2.0
DrillDownQuery.java,2.0,1.0,3.0,0.5882353,3.0
Metrics.java,1.0,1.0,2.0,0.6666667,0.0
ThaiTokenizer.java,1.0,1.0,2.0,0.8,2.0
TestQueryBuilder.java,0.0,1.0,1.0,1.0,0.0
SnowballAnalyzer.java,3.0,1.0,4.0,0.73333335,1.0
SimpleSearcher.java,2.0,1.0,3.0,0.6,0.0
IntersectTermsEnumFrame.java,0.0,1.0,1.0,1.0,0.0
FacetSource.java,5.0,0.0,5.0,0.375,0.0
WeakIdentityMap.java,4.0,1.0,5.0,0.5833333,1.0
EscapeQuerySyntaxImpl.java,4.0,1.0,5.0,0.54545456,1.0
FieldInfo.java,9.0,0.0,9.0,0.42028984,3.0
TestSimplePropertiesWriter.java,4.0,0.0,4.0,0.44444445,0.0
EmptyTokenizer.java,4.0,0.0,4.0,0.25,2.0
RussianLowerCaseFilter.java,0.0,1.0,1.0,1.0,0.0
SlowClosingMockIndexInputWrapper.java,0.0,1.0,1.0,1.0,0.0
FacetField.java,6.0,1.0,7.0,0.5,0.0
TestPropInjectDefaults.java,4.0,0.0,4.0,0.3,0.0
TestComponentsName.java,0.0,2.0,2.0,0.5,0.0
CustomSimilarityProviderFactory.java,0.0,1.0,1.0,1.0,0.0
HighlighterPhraseTest.java,8.0,1.0,9.0,0.53333336,5.0
SegGraph.java,1.0,1.0,2.0,0.875,1.0
MatchAllDocsQueryNodeBuilder.java,5.0,0.0,5.0,0.375,0.0
AddDocTask.java,4.0,1.0,5.0,0.6,0.0
ExpandComponent.java,5.0,0.0,5.0,0.33333334,1.0
TestFieldCacheRangeFilter.java,7.0,1.0,8.0,0.5483871,8.0
PositionIncrementsAttribute.java,0.0,2.0,2.0,0.5,0.0
TestMultiFieldQPHelper.java,6.0,1.0,7.0,0.61764705,8.0
Scorer.java,6.0,1.0,7.0,0.5217391,2.0
BasicAutomata.java,5.0,0.0,5.0,0.375,0.0
ByteField.java,11.0,0.0,11.0,0.2,0.0
SampleDataReader.java,1.0,1.0,2.0,0.5833333,0.0
DefaultDocValuesFormat.java,0.0,1.0,1.0,1.0,0.0
ShingleMatrixFilter.java,1.0,1.0,2.0,0.8,0.0
SolrMapper.java,0.0,1.0,1.0,1.0,0.0
TestLongPostings.java,10.0,0.0,10.0,0.325,8.0
Vint8Test.java,3.0,0.0,3.0,0.42857143,0.0
TestBlendedInfixSuggestions.java,1.0,1.0,2.0,0.6666667,0.0
Lucene41SimpleDocValuesFormat.java,2.0,1.0,3.0,0.61904764,0.0
PersianAnalyzer.java,2.0,1.0,3.0,0.8125,4.0
TestOpenBitSet.java,12.0,0.0,12.0,0.30769232,1.0
HMMChineseTokenizerFactory.java,0.0,2.0,2.0,0.5,1.0
StoreClassNameRule.java,1.0,1.0,2.0,0.75,1.0
ShardParams.java,6.0,0.0,6.0,0.2857143,0.0
MinimalSchemaTest.java,7.0,0.0,7.0,0.18181819,0.0
ZkContainer.java,5.0,1.0,6.0,0.5,0.0
DbIndexInput.java,0.0,1.0,1.0,1.0,0.0
Lucene40SegmentInfoFormat.java,5.0,1.0,6.0,0.5,4.0
PreAnalyzedUpdateProcessorTest.java,0.0,1.0,1.0,1.0,0.0
SimpleTextFieldsWriter.java,7.0,0.0,7.0,0.4,4.0
TimerContext.java,0.0,1.0,1.0,1.0,0.0
SortedSetDocValuesReaderState.java,2.0,1.0,3.0,0.8095238,0.0
RegexReplaceProcessorFactory.java,3.0,1.0,4.0,0.5,0.0
LocalReplicatorTest.java,4.0,0.0,4.0,0.33333334,5.0
ChainedFilter.java,7.0,0.0,7.0,0.36842105,0.0
SolrLogLayout.java,2.0,1.0,3.0,0.5,0.0
SchemaCodecFactory.java,5.0,1.0,6.0,0.54545456,0.0
SolrCmdDistributorTest.java,7.0,1.0,8.0,0.6551724,0.0
ArrayTimSorter.java,0.0,1.0,1.0,1.0,0.0
TFValueSource.java,10.0,0.0,10.0,0.375,4.0
SearchClusteringEngine.java,5.0,0.0,5.0,0.2,0.0
UIMATypeAwareAnnotationsTokenizer.java,6.0,0.0,6.0,0.42857143,2.0
DuplicatingStemmerFactory.java,0.0,2.0,2.0,0.5,0.0
FSUpdateLog.java,1.0,1.0,2.0,0.85714287,0.0
ElevatedMarkerFactory.java,0.0,2.0,2.0,0.5,1.0
TestICUNormalizer2Filter.java,4.0,1.0,5.0,0.6875,1.0
BreakIteratorBoundaryScannerTest.java,2.0,1.0,3.0,0.6666667,0.0
AssociationIntProperty.java,2.0,1.0,3.0,0.5,0.0
TestCachedOrdinalsReader.java,0.0,1.0,1.0,1.0,3.0
BaseSpatialContextTestCase.java,1.0,1.0,2.0,0.5833333,0.0
TestSuggestStopFilter.java,0.0,2.0,2.0,0.5,3.0
CommonGramsFilterFactory.java,8.0,1.0,9.0,0.52380955,7.0
TestDocBasedVersionConstraints.java,2.0,1.0,3.0,0.5,0.0
BulkOperationPackedSingleBlock2.java,2.0,1.0,3.0,0.5,2.0
SimilarityProviderFactory.java,0.0,1.0,1.0,1.0,0.0
LargeInputFST.java,3.0,1.0,4.0,0.6666667,3.0
BaseFragmentsBuilder.java,10.0,0.0,10.0,0.35714287,6.0
MergeIndexesEmbeddedTest.java,4.0,1.0,5.0,0.5,0.0
TestFSTOrdPostingsFormat.java,0.0,1.0,1.0,1.0,0.0
RangeFacetResultNode.java,1.0,1.0,2.0,0.6666667,0.0
TokenizeTextBuilder.java,1.0,1.0,2.0,0.8333333,0.0
ICUTransformFilter.java,2.0,1.0,3.0,0.71428573,0.0
EdgeNGramTokenizer.java,6.0,0.0,6.0,0.47058824,2.0
LineSegment.java,0.0,2.0,2.0,0.5,0.0
PrefixTermsEnum.java,7.0,0.0,7.0,0.25,1.0
Sample.java,1.0,1.0,2.0,0.85714287,0.0
SolrRequestParserTest.java,8.0,0.0,8.0,0.33333334,1.0
GetTermInfo.java,4.0,1.0,5.0,0.5,1.0
PreFlexCodec.java,4.0,0.0,4.0,0.3846154,1.0
AnalyzerAttribute.java,0.0,2.0,2.0,0.5,0.0
PortugueseStemFilterFactory.java,5.0,1.0,6.0,0.54545456,1.0
SolrQueryRequest.java,6.0,0.0,6.0,0.2857143,0.0
MorphlineReducerTest.java,2.0,1.0,3.0,0.75,0.0
TestBatchUpdate.java,9.0,0.0,9.0,0.30769232,0.0
CodepointCountFilter.java,0.0,1.0,1.0,1.0,4.0
EliasFanoDocIdSet.java,0.0,1.0,1.0,1.0,0.0
SimpleEndResultTransformer.java,2.0,1.0,3.0,0.5,0.0
SoraniNormalizer.java,0.0,1.0,1.0,1.0,0.0
ICUFoldingFilterFactory.java,4.0,1.0,5.0,0.5,1.0
MultiIndexDocValues.java,2.0,1.0,3.0,0.5,0.0
MonotonicBlockPackedWriter.java,0.0,1.0,1.0,1.0,0.0
SolrEncoder.java,3.0,0.0,3.0,0.33333334,0.0
FieldCacheImpl.java,13.0,0.0,13.0,0.34653464,11.0
ReadingAttributeImpl.java,3.0,1.0,4.0,0.5,0.0
RequestHandlerBase.java,9.0,0.0,9.0,0.15384616,0.0
ecj.javadocs.prefs,0.0,2.0,2.0,0.5,0.0
UUIDUpdateProcessorFactory.java,3.0,0.0,3.0,0.33333334,0.0
WordDelimiterIterator.java,3.0,1.0,4.0,0.7,0.0
MultiAssociationsFacetsAggregator.java,1.0,1.0,2.0,0.6666667,1.0
SwedishLightStemFilterFactory.java,5.0,1.0,6.0,0.5,1.0
TestSpecialOperations.java,5.0,0.0,5.0,0.4,2.0
DefaultValueUpdateProcessorFactory.java,0.0,2.0,2.0,0.5,0.0
Row.java,1.0,1.0,2.0,0.875,1.0
FacetArrays.java,3.0,1.0,4.0,0.5,1.0
ConsumeContentSourceTask.java,2.0,1.0,3.0,0.75,0.0
CSVRequestHandlerTest.java,4.0,0.0,4.0,0.25,0.0
TestCharacterUtils.java,3.0,1.0,4.0,0.71428573,3.0
Lucene40SegmentInfoReader.java,4.0,1.0,5.0,0.61538464,5.0
CartesianPolyFilterBuilder.java,2.0,1.0,3.0,0.8181818,2.0
DanishStemmer.java,1.0,1.0,2.0,0.85714287,0.0
DistanceSimilarity.java,0.0,1.0,1.0,1.0,0.0
